":START_ID",":TYPE",":END_ID","_json"
"efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","iri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","hierarchical_property","efo+property+http://purl.obolibrary.org/obo/BFO_0000050","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}"
