":START_ID",":TYPE",":END_ID","_json"
"efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","hierarchical_property","efo+property+http://purl.obolibrary.org/obo/BFO_0000050","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
