":START_ID",":TYPE",":END_ID","_json"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#subClassOf","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","hierarchicalParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","directParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#subClassOf","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Container","hierarchicalParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Container","directParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#subClassOf","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Datatype","hierarchicalParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Datatype","directParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#subClassOf","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","hierarchicalParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","directParent","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","rdfs+property+http://www.w3.org/2000/01/rdf-schema#seeAlso","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#isDefinedBy","directParent","rdfs+property+http://www.w3.org/2000/01/rdf-schema#seeAlso","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Literal","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Resource","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#range","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#domain","rdfs+class+http://www.w3.org/2000/01/rdf-schema#Class","{}"
"rdfs+property+http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
"rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","base_uri","rdfs+ontology+http://www.w3.org/2000/01/rdf-schema#","{}"
