":START_ID",":TYPE",":END_ID","_json"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Man","http://www.w3.org/2000/01/rdf-schema#subClassOf","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Man","hierarchicalParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Man","directParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Man","http://www.w3.org/2002/07/owl#disjointWith","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Woman","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Woman","http://www.w3.org/2000/01/rdf-schema#subClassOf","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Woman","hierarchicalParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Woman","directParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#John","http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#hasWife","owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Mary","{}"
"owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#John","directParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#John","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Mary","directParent","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
"owl2primer-objectproperty-assertionproperty+individual+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Mary","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","owl2primer-objectproperty-assertionproperty+class+http://www.ebi.ac.uk/testcases/owl2primer/objectProperty-assertionProperty#Person","{}"
