":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/data_0005","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0005","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0005","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_2337","{}",""
"edam+class+http://edamontology.org/data_0005","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0005","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+class+http://edamontology.org/data_2337","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0005","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.w3.org/2002/07/owl#disjointWith","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.w3.org/2002/07/owl#disjointWith","edam+class+http://edamontology.org/operation_0004","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.w3.org/2002/07/owl#disjointWith","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/data_0006","http://www.w3.org/2002/07/owl#disjointWith","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://edamontology.org/notRecommendedForAnnotation","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+class+http://edamontology.org/operation_0004","{}",""
